building_name,device_id,community,device_no,model,serial,routeros_version,management_ip,management_port,management_url,circuit_no,bandwidth,uptime,checked_at,class_name,form_id
中正大樓,291,中正大樓,shinnan-724,RB4011iGS+,B8F30AE4A123,,59.127.179.135,9000,http://59.127.179.135:9000/,,,,115/05/17 18:59:01,SF_4,291
大林國宅,159,大林國宅,shinnan-079,RB5009UG+S+,HEA08VET64G,7.18.2,220.134.145.186,9000,http://220.134.145.186:9000/,6Y273994,500M/500M,15:59:48,115/05/17 18:59:01,SF_1,159
沐提斯,356,沐提斯,shinnan-769,RB450Gx4,HG609REV1RT,6.49.18,59.127.135.3,9000,http://59.127.135.3:9000/,72Y504879,300M/300M,1天 05:30:00,115/05/17 18:59:01,SF_1,356
東都綠學,346,東都綠學,shinnan-x24,RB450Gx4,HFA09FSY3K5,6.49.13,220.135.163.237,9000,http://220.135.163.237:9000/,6Y478189,500M/500M,1天 09:25:46,115/05/17 18:59:01,SF_1,346
大道一區,220,大道一區,shinnan-177,RB450Gx4,E1D80FE7ABD1,6.49.18,220.134.144.150,9000,http://220.134.144.150:9000/,6Y177939,300M/300M,1天 16:01:47,115/05/17 18:59:01,SF_1,220
成大會館,156,成大會館,shinnan-201,RB450Gx4,HCW0879XQ85,6.49.19,122.117.199.172,9000,http://122.117.199.172:9000/,6Y426339,300M/300M,2天 02:51:50,115/05/17 18:59:01,SF_1,156
長億城,53,長億城,shinnan-027,RB5009UG+S+,HEH08SYS4FK,7.16.1,122.117.161.121,9000,http://122.117.161.121:9000/,6Y489618,500M/500M,3天 03:17:38,115/05/17 18:59:01,SF_1,53
大任之翼,19,大任之翼,shinnan-x22,RB750Gr3,C55D0B841F32,6.49.13,122.117.201.213,9000,http://122.117.201.213:9000/,6583Y035655,500M/500M,3天 03:13:53,115/05/17 18:59:01,SF_1,19
和發幸福成,82,和發幸福成,shinnan-x20,RB750Gr3,CC220DE36F2F,6.49.13,122.117.160.213,9000,http://122.117.160.213:9000/,6Y477993,500M/500M,3天 03:36:40,115/05/17 18:59:01,SF_1,82
園中園,406,園中園,shinnan-115,RB5009UG+S+,HH00A0KB73P,7.15.2,122.117.163.21,9000,http://122.117.163.21:9000/,6Y104172,300M/300M,3天 06:10:36,115/05/17 18:59:01,SF_1,406
佳展大展,357,佳展大展,shinnan-343,RB450Gx4,HG609M03D8W,6.49.13,114.33.176.232,9000,http://114.33.176.232:9000/,6Y466727,500M/500M,3天 09:17:44,115/05/17 18:59:01,SF_1,357
好事House,293,好事House,shinnan-319,RB750Gr3,D5030D75BDDB,6.49.19,59.127.30.248,9000,http://59.127.30.248:9000/,6Y451449,300M/300M,3天 15:51:59,115/05/17 18:59:01,SF_1,293
知音悅,248,知音悅,shinnan-287,RB750Gr3,CC210FC97016,6.49.13,220.134.148.40,9000,http://220.134.148.40:9000/,6Y328383,500M/500M,4天 00:15:42,115/05/17 18:59:01,SF_1,248
鄉城大鎮,384,鄉城大鎮,shinnan-022,RB5009UG+S+,HG309DWPBVW,7.12.1,114.33.172.179,9000,http://114.33.172.179:9000/,6Y130734,500M/500M,4天 03:29:59,115/05/17 18:59:01,SF_1,384
相對論,160,相對論,shinnan-166,RB750Gr3,8B000A674706,6.47.10,59.127.100.209,9000,http://59.127.100.209:9000/,6Y139290,300M/300M,4天 06:17:16,115/05/17 18:59:01,SF_1,160
二空新城_a,410,二空新城,shinnan-194_a,RB5009UG+S+,HH00AB3CDXY,7.15.2,125.227.245.49,9000,http://125.227.245.49:9000/,,,4天 07:46:21,115/05/17 18:59:01,SF_1,410
兩廳院,52,兩廳院,shinnan-795,RB450Gx4,E1D80DBB642D,6.49.19,220.135.240.150,9000,http://220.135.240.150:9000/,77Y164351,500M/500M,5天 01:06:25,115/05/17 18:59:01,SF_1,52
長谷畫時代,243,長谷畫時代,shinnan-151,RB450Gx4,E1D80DA34DF5,6.49.18,220.134.144.134,9000,http://220.134.144.134:9000/,6Y371340,500M/500M,5天 03:16:51,115/05/17 18:59:01,SF_1,243
空中別墅,216,空中別墅,shinnan-049,RB450Gx4,E1D80FD5B1B0,7.18.2,61.221.6.213,9000,http://61.221.6.213:9000/,,,5天 07:27:11,115/05/17 18:59:01,SF_1,216
和美二期,387,和美二期,shinnan-139,RB450Gx4,HF209AM7HY3,6.49.18,122.117.182.53,9000,http://122.117.182.53:9000/,6Y074039,500M/500M,5天 08:05:33,115/05/17 18:59:01,SF_1,387
MY 鑫光,287,MY 鑫光,shinnan-304,RB750Gr3,6F3907ADDFA5,7.14.3,220.134.145.27,9000,http://220.134.145.27:9000/,6Y448546,300M/300M,5天 21:00:44,115/05/17 18:59:01,SF_1,287
輕軌線上,152,輕軌線上,shinnan-777,RB450Gx4,B8D00A24AA91,6.49.13,218.161.107.30,9000,http://218.161.107.30:9000/,72Y523073,500M/500M,5天 21:09:36,115/05/17 18:59:01,SF_1,152
成大城,414,成大城,shinnan-212,RB5009UG+S+,HJ80A9HN54D,7.18.2,218.161.7.242,9000,http://218.161.7.242:9000/,6Y321575,1G/600M,6天 00:36:37,115/05/17 18:59:01,SF_1,414
成大城_de,413,成大城,shinnan-212_de,RB5009UG+S+,HJ80AA3A7BE,7.16.2,220.134.38.52,9000,http://220.134.38.52:9000/,6Y304287,1G/600M,6天 00:37:55,115/05/17 18:59:01,SF_1,413
夢公園,335,夢公園,shinnan-217,RB5009UG+S+,HFA0976M6GY,7.12.1,122.117.201.188,9000,http://122.117.201.188:9000/,6Y308762,500M/500M,6天 01:36:44,115/05/17 18:59:01,SF_1,335
和美一期,393,和美一期,shinnan-078,RB5009UG+S+,HG409YG1XGE,7.12.1,211.22.246.153,9000,http://211.22.246.153:9000/,,,6天 04:32:34,115/05/17 18:59:01,SF_1,393
果貿新城,114,果貿新城,shinnan-164,RB450Gx4,B8D00A9A8B4E,6.49.18,220.133.112.133,9000,http://220.133.112.133:9000/,6Y413424,300M/300M,8天 20:35:50,115/05/17 18:59:01,SF_1,114
大學城_2,308,大學城,shinnan-097_2,RB750Gr3,D5030EEBCEA8,6.49.10,220.134.145.176,9000,http://220.134.145.176:9000/,6Y129421,300M/300M,9天 08:58:45,115/05/17 18:59:01,SF_1,308
大學城,51,大學城,shinnan-097,RB450Gx4,HCW088AHHZM,6.49.13,220.134.145.207,9000,http://220.134.145.207:9000/,6Y457100,500M/500M,9天 09:37:41,115/05/17 18:59:01,SF_1,51
摩登大廈,188,摩登大廈,shinnan-047,RB5009UG+S+,HEH08VCP4JH,7.18.1,122.117.170.50,9000,http://122.117.170.50:9000/,6Y489523,500M/500M,9天 14:55:58,115/05/17 18:59:01,SF_1,188
正德,371,正德,shinnan-916,RB3011UiAS,7616065820FD,6.49.19,220.134.145.179,58000,http://220.134.145.179:58000/,6Y008354,100M/40M,10天 04:05:11,115/05/17 18:59:01,SF_1,371
悅讀泰郡,155,悅讀泰郡,shinnan-787,RB750Gr3,8B000ACB7F12,6.48.6,220.132.27.170,9000,http://220.132.27.170:9000/,72Y571830,300M/300M,10天 07:35:35,115/05/17 18:59:01,SF_1,155
佳順寓安,273,佳順寓安,shinnan-x37,RB450Gx4,E1D80EE53914,6.49.13,220.135.45.158,9000,http://220.135.45.158:9000/,6Y485179,500M/500M,11天 00:37:08,115/05/17 18:59:01,SF_1,273
永龍1,398,永龍1,shinnan-228,RB5009UG+S+,HG409N8VF72,7.12.1,114.33.172.201,9000,http://114.33.172.201:9000/,6Y377483,500M/500M,12天 02:28:15,115/05/17 18:59:01,SF_1,398
福容ONE,107,福容ONE,shinnan-271,RB450Gx4,E1D80E28CDFC,6.49.13,220.134.144.135,9000,http://220.134.144.135:9000/,6Y376110,500M/500M,12天 03:15:27,115/05/17 18:59:01,SF_1,107
林森之愛,330,林森之愛,shinnan-112,RB450Gx4,HD5088ZG1RF,6.49.13,220.135.188.215,9000,http://220.135.188.215:9000/,6Y039384,500M/500M,12天 04:32:19,115/05/17 18:59:01,SF_1,330
公園麗緻,286,公園麗緻,shinnan-143,RB750Gr3,D5030EFC05C4,6.49.13,114.33.182.229,9000,http://114.33.182.229:9000/,6Y081849,300M/300M,12天 10:38:50,115/05/17 18:59:01,SF_1,286
上河院,11,上河院,shinnan-032,RB450Gx4,HCW08BGNNWE,6.48.7,220.134.144.189,9000,http://220.134.144.189:9000/,6Y090854,300M/300M,13天 05:23:06,115/05/17 18:59:01,SF_1,11
太學樓,252,太學樓,shinnan-308,RB750Gr3,D5030E2AC6A1,6.49.18,220.134.145.24,9000,http://220.134.145.24:9000/,6Y450687,500M/500M,13天 09:42:26,115/05/17 18:59:01,SF_1,252
鄉景御品,250,鄉景御品,shinnan-x42,RB750Gr3,D5030E9EA805,6.49.13,220.132.66.219,9000,http://220.132.66.219:9000/,6583Y038783,500M/500M,14天 10:13:02,115/05/17 18:59:01,SF_1,250
好漾2,305,好漾2,shinnan-328,RB750Gr3,CC220DF3ACB0,6.49.18,114.35.230.246,9000,http://114.35.230.246:9000/,6583Y033757,300M/300M,14天 10:14:01,115/05/17 18:59:01,SF_1,305
尚暘天喆,272,尚暘天喆,shinnan-322,RB750Gr3,CC220E60401E,6.49.18,220.132.246.208,9000,http://220.132.246.208:9000/,6598Y035870,300M/300M,15天 08:59:38,115/05/17 18:59:01,SF_1,272
影三華廈,418,影三華廈,shinnan-138,RB5009UG+S+,HJ80A0H4XPZ,7.16.2,122.117.161.104,9000,http://122.117.161.104:9000/,6Y489538,500M/500M,16天 03:17:50,115/05/17 18:59:01,SF_1,418
荷蘭湖美,202,荷蘭湖美,shinnan-036,RB450Gx4,HEA08PNC06M,6.49.19,220.134.144.211,9000,http://220.134.144.211:9000/,6Y132454,300M/300M,16天 22:32:17,115/05/17 18:59:01,SF_1,202
攬翠華廈,47,攬翠華廈,shinnan-072,RB750Gr3,D5030E7024BB,6.49.19,122.117.12.196,9000,http://122.117.12.196:9000/,6Y452794,500M/500M,17天 01:12:41,115/05/17 18:59:01,SF_1,47
日光行館5,74,日光行館5,shinnan-283,RB750Gr3,CC220D8052BE,6.49.19,125.229.205.190,9000,http://125.229.205.190:9000/,6583Y030371,300M/300M,18天 00:54:42,115/05/17 18:59:01,SF_1,74
都會假期,50,都會假期,shinnan-146,RB450Gx4,E1D80F1D6979,6.49.19,114.33.156.50,9000,http://114.33.156.50:9000/,6Y392416,500M/500M,18天 01:04:40,115/05/17 18:59:01,SF_1,50
東橋真愛_d,382,東橋真愛,shinnan-231_d,RB5009UG+S+,HG309F92YH0,7.12.1,36.237.88.8,9000,http://36.237.88.8:9000/,6Y489654,500M/500M,18天 03:29:16,115/05/17 18:59:01,SF_1,382
二空新城_c,14,二空新城,shinnan-194_c,RB450Gx4,B8D00AF04A48,6.49.19,220.133.6.55,9000,http://220.133.6.55:9000/,6Y047887,300M/300M,18天 04:08:22,115/05/17 18:59:01,SF_1,14
湖美天河,149,湖美天河,shinnan-198,RB450Gx4,HD508E938KE,6.48.7,220.133.69.68,9000,http://220.133.69.68:9000/,6Y253105,300M/300M,18天 07:30:12,115/05/17 18:59:01,SF_1,149
新源邸,395,新源邸,shinnan-262,RB450Gx4,HF20926YYP7,6.49.13,220.134.144.133,9000,http://220.134.144.133:9000/,6Y418780,300M/300M,18天 08:25:43,115/05/17 18:59:01,SF_1,395
世紀星鑽一心,24,世紀星鑽一心,shinnan-712,RB750Gr3,D5030F489A76,6.49.19,220.134.182.12,9000,http://220.134.182.12:9000/,72Y146702,100M/40M,18天 13:57:51,115/05/17 18:59:01,SF_1,24
鄉景康品,211,鄉景康品,shinnan-314,RB750Gr3,D5030F08D459,6.49.19,122.117.199.64,9000,http://122.117.199.64:9000/,6Y452056,300M/300M,18天 21:38:32,115/05/17 18:59:01,SF_1,211
陽光華廈,256,陽光華廈,shinnan-001,RB450Gx4,HEA08HYFKQS,6.49.19,125.229.207.90,9000,http://125.229.207.90:9000/,6Y116180,500M/500M,19天 01:52:09,115/05/17 18:59:01,SF_1,256
二空新城_b,290,二空新城,shinnan-194_b,RB4011iGS+,D1240B9593EB,7.18.2,61.218.213.242,9000,http://61.218.213.242:9000/,,,19天 03:51:57,115/05/17 18:59:01,SF_1,290
悅河恬,2,悅河恬,shinnan-x51,RB750Gr3,8AFF094FB9D9,6.49.13,114.33.178.131,9000,http://114.33.178.131:9000/,6Y500570,300M/300M,19天 06:06:42,115/05/17 18:59:01,SF_1,2
文化藝術家,179,文化藝術家,shinnan-159,RB750Gr3,6F39066B88AA,7.17,125.229.205.189,9000,http://125.229.205.189:9000/,6Y015715,300M/300M,20天 02:59:43,115/05/17 18:59:01,SF_1,179
文賢苑,54,文賢苑,shinnan-785,RB750Gr3,D5030D6AB4E0,6.49.13,114.35.240.239,9000,http://114.35.240.239:9000/,72Y562681,300M/300M,20天 05:23:19,115/05/17 18:59:01,SF_1,54
永新社區_d,274,永新社區,shinnan-117_d,RB750Gr3,D5030E664D64,6.49.18,59.127.30.152,9000,http://59.127.30.152:9000/,6598Y035474,300M/300M,20天 06:10:52,115/05/17 18:59:01,SF_1,274
台泓敦睦,41,台泓敦睦,shinnan-340,RB750Gr3,D5030D4488A8,6.49.13,111.254.159.93,9000,http://111.254.159.93:9000/,6Y450309,300M/300M,21天 13:47:29,115/05/17 18:59:01,SF_1,41
星光水悅,143,星光水悅,shinnan-190,RB450Gx4,HCW085KG3PT,6.49.18,220.134.144.149,9000,http://220.134.144.149:9000/,6Y220552,500M/500M,22天 19:13:16,115/05/17 18:59:01,SF_1,143
陽光公園,78,陽光公園,shinnan-051,RB4011iGS+,B8F40A7AC241,7.18.2,125.227.245.51,9000,http://125.227.245.51:9000/,,,23天 08:22:45,115/05/17 18:59:01,SF_1,78
SUPERONE,373,SUPERONE,shinnan-774,RB450Gx4,HG809PQCSRC,6.49.13,122.117.49.242,9000,http://122.117.49.242:9000/,72Y519487,300M/300M,23天 08:43:13,115/05/17 18:59:01,SF_1,373
蔚藍海18,396,蔚藍海18,shinnan-790,RB450Gx4,HF209AY1DTQ,6.49.13,122.117.49.155,9000,http://122.117.49.155:9000/,72Y543432,300M/300M,23天 20:59:20,115/05/17 18:59:01,SF_1,396
桂冠大地,7,桂冠大地,shinnan-042,RB450Gx4,HCW081A3100,6.49.18,59.127.28.171,9000,http://59.127.28.171:9000/,6Y017666,300M/300M,24天 01:40:09,115/05/17 18:59:01,SF_1,7
吉祥大樓,199,吉祥大樓,shinnan-202,RB750Gr3,CC220EFB5DE0,6.49.13,125.229.207.82,9000,http://125.229.207.82:9000/,6Y263752,500M/500M,24天 03:47:09,115/05/17 18:59:01,SF_1,199
戀戀風格,181,戀戀風格,shinnan-302,RB750Gr3,D5030D2A236B,6.49.19,220.134.145.206,9000,http://220.134.145.206:9000/,6Y447550,300M/300M,24天 04:52:41,115/05/17 18:59:01,SF_1,181
翡翠大郡,303,翡翠大郡,shinnan-016,RB4011iGS+,B8F40AC85819,6.49.18,122.117.15.250,9000,http://122.117.15.250:9000/,6Y067025,500M/500M,25天 07:18:56,115/05/17 18:59:01,SF_1,303
太普D&G,203,太普D&G,shinnan-722,RB450Gx4,HCM08AND78W,6.49.13,114.35.241.10,9000,http://114.35.241.10:9000/,72Y293905,500M/500M,25天 08:31:04,115/05/17 18:59:01,SF_1,203
堅山三川,383,堅山三川,shinnan-796,RB450Gx4,HG809Q0G9ZH,6.49.13,59.127.165.155,9000,http://59.127.165.155:9000/,72Y565504,300M/300M,25天 10:45:38,115/05/17 18:59:01,SF_1,383
御品天下,158,御品天下,shinnan-028,RB450Gx4,HCW08D839GP,6.49.10,220.134.144.164,9000,http://220.134.144.164:9000/,6Y016016,300M/300M,27天 00:35:21,115/05/17 18:59:01,SF_1,158
佳展大方,279,佳展大方,shinnan-303,RB450Gx4,ADBA0AC9E4AA,7.18.2,125.227.242.13,9000,http://125.227.242.13:9000/,,,27天 00:37:23,115/05/17 18:59:01,SF_1,279
鑫市政,348,鑫市政,shinnan-321,RB450Gx4,HFA095CRN9G,6.49.13,220.133.249.52,9000,http://220.133.249.52:9000/,6Y454998,500M/500M,27天 00:33:45,115/05/17 18:59:01,SF_1,348
獅甲國宅,320,獅甲國宅,shinnan-729,RB5009UG+S+,HEH08NW29NH,7.18.2,59.125.159.177,9000,http://59.125.159.177:9000/,,,27天 04:57:22,115/05/17 18:59:01,SF_1,320
佳順永康,416,佳順永康,shinnan-320,RB5009UG+S+,HJ80A60G5EW,7.18.2,61.221.145.73,9000,http://61.221.145.73:9000/,,,27天 05:22:31,115/05/17 18:59:01,SF_1,416
大鵬甲乙,229,大鵬甲乙,shinnan-114,RB750Gr3,CC220ECB3A20,7.14.3,218.161.7.121,9000,http://218.161.7.121:9000/,6Y111591,300M/300M,27天 05:36:03,115/05/17 18:59:01,SF_1,229
協奏曲,423,協奏曲,shinnan-305,RB5009UG+S+,HK70AP8MRPB,7.18.2,211.21.218.103,9000,http://211.21.218.103:9000/,,,27天 06:16:39,115/05/17 18:59:01,SF_1,423
成大東苑_b,3,成大東苑,shinnan-932_b,RB450Gx4,E1D80F6D4FBB,6.49.10,125.229.86.90,9000,http://125.229.86.90:9000/,6Y429601,500M/500M,27天 08:33:26,115/05/17 18:59:01,SF_1,3
成大東苑_a,176,成大東苑,shinnan-932_a,RB5009UG+S+,HC907PRM6TN,7.13,125.229.86.91,9000,http://125.229.86.91:9000/,6Y429598,500M/500M,27天 08:33:57,115/05/17 18:59:01,SF_1,176
永新社區_e,148,永新社區,shinnan-117_e,RB450Gx4,HCW08F58KH9,6.49.18,220.132.233.106,9000,http://220.132.233.106:9000/,6598Y032548,500M/500M,27天 23:50:49,115/05/17 18:59:01,SF_1,148
大道十區,401,大道十區,shinnan-069,RB5009UG+S+,HH00A6RM231,7.18.2,60.248.125.45,9000,http://60.248.125.45:9000/,,,29天 15:02:50,115/05/17 18:59:01,SF_1,401
麗池,399,麗池,shinnan-174,RB750Gr3,D5030E469CF0,6.49.13,114.35.230.76,9000,http://114.35.230.76:9000/,6Y176849,300M/300M,29天 21:40:07,115/05/17 18:59:01,SF_1,399
新悅城_2,338,新悅城,shinnan-230_2,RB5009UG+S+,HFA096CKGTE,7.12.1,211.23.34.35,9000,http://211.23.34.35:9000/,,,30天 03:30:19,115/05/17 18:59:01,SF_1,338
新悅城,337,新悅城,shinnan-230,RB5009UG+S+,HFA09E5SWAS,7.12.1,59.127.72.240,9000,http://59.127.72.240:9000/,6Y337776,500M/500M,30天 04:06:48,115/05/17 18:59:01,SF_1,337
聯上海棠,397,聯上海棠,shinnan-333,RB5009UG+S+,HG409VTZWF1,7.12.1,220.134.145.25,9000,http://220.134.145.25:9000/,6Y461614,500M/500M,30天 04:47:40,115/05/17 18:59:01,SF_1,397
上東城,311,上東城,shinnan-269,RB5009UG+S+,HEH08V9ZE9C,7.18.2,59.127.106.249,9000,http://59.127.106.249:9000/,6Y417669,500M/500M,31天 03:56:25,115/05/17 18:59:01,SF_1,311
站前CASA,103,站前CASA,shinnan-154,RB450Gx4,HCW080QD7X9,6.49.13,220.132.250.189,9000,http://220.132.250.189:9000/,6Y106372,300M/300M,31天 04:55:54,115/05/17 18:59:01,SF_1,103
觀雲丙區,379,觀雲丙區,shinnan-345,RB450Gx4,HGS0A21NX6Z,6.49.13,122.117.198.18,9000,http://122.117.198.18:9000/,6Y466592,500M/500M,31天 08:37:37,115/05/17 18:59:01,SF_1,379
北府苑,332,北府苑,shinnan-324,RB5009UG+S+,HEK08WW1RV6,7.18.2,220.133.68.157,9000,http://220.133.68.157:9000/,6Y455533,1G/600M,32天 02:35:41,115/05/17 18:59:01,SF_1,332
東橋真愛,39,東橋真愛,shinnan-231,RB5009UG+S+,HEH08SY4TKC,7.18.2,61.221.207.51,9000,http://61.221.207.51:9000/,,,32天 04:19:04,115/05/17 18:59:01,SF_1,39
長谷桃花源,139,長谷桃花源,shinnan-005,RB450Gx4,E1D80F356011,6.49.10,122.117.202.9,9000,http://122.117.202.9:9000/,6Y171241,300M/300M,33天 03:57:56,115/05/17 18:59:01,SF_1,139
悅讀天詩,217,悅讀天詩,shinnan-734,RB750Gr3,D5030EB31E2F,6.48.6,122.117.213.130,9000,http://122.117.213.130:9000/,72Y319830,300M/300M,33天 04:47:29,115/05/17 18:59:01,SF_1,217
收購台南,93,收購台南,shinnan-134,RB750Gr2,64FB057CA686,6.49.2,59.127.147.30,9000,http://59.127.147.30:9000/,6Y143128,100M/40M,33天 20:34:23,115/05/17 18:59:01,SF_1,93
熱帶嶼,361,熱帶嶼,shinnan-014,RB5009UG+S+,HFD09AVEKAW,7.12.1,59.127.0.189,9000,http://59.127.0.189:9000/,6Y005666,500M/500M,34天 03:54:24,115/05/17 18:59:01,SF_1,361
東方公園,420,東方公園,shinnan-018,RB5009UG+S+,HJ80A6P5TA4,7.18.2,61.221.251.125,9000,http://61.221.251.125:9000/,,,34天 04:24:15,115/05/17 18:59:01,SF_1,420
春福采采,345,春福采采,shinnan-332,RB450Gx4,HFA09E53MGH,6.49.18,59.127.246.9,9000,http://59.127.246.9:9000/,6Y475075,500M/500M,35天 08:55:23,115/05/17 18:59:01,SF_1,345
文山.C,265,文山.C,shinnan-740,RB750Gr3,D5030E96A77F,6.49.13,220.134.242.126,9000,http://220.134.242.126:9000/,77Y171366,500M/500M,36天 07:36:32,115/05/17 18:59:01,SF_1,265
崇明天廈,325,崇明天廈,shinnan-081,RB750Gr3,CC210FDD6A4C,6.49.18,114.35.230.124,9000,http://114.35.230.124:9000/,6Y186476,300M/300M,36天 08:49:13,115/05/17 18:59:01,SF_1,325
文化新世紀,17,文化新世紀,shinnan-031,RB450Gx4,HCW082GB39T,6.49.13,59.127.30.245,9000,http://59.127.30.245:9000/,6Y160960,500M/500M,36天 08:45:16,115/05/17 18:59:01,SF_1,17
儒林區,349,儒林區,shinnan-176,RB450Gx4,HFA097KJ36Y,6.49.19,59.127.30.234,9000,http://59.127.30.234:9000/,6Y314713,300M/300M,36天 08:46:07,115/05/17 18:59:01,SF_1,349
文化區,326,文化區,shinnan-122,RB450Gx4,HD508E8ZFNJ,6.49.10,59.127.30.236,9000,http://59.127.30.236:9000/,6Y174870,300M/300M,36天 08:53:52,115/05/17 18:59:01,SF_1,326
長榮新城B區,184,長榮新城B區,shinnan-033,RB5009UG+S+,HC907WT6Q40,7.18.2,114.33.54.227,9000,http://114.33.54.227:9000/,6Y111739,500M/500M,37天 03:45:35,115/05/17 18:59:01,SF_1,184
帝心,376,帝心,shinnan-171,RB450Gx4,HG809KSD9KX,6.49.13,125.229.204.250,9000,http://125.229.204.250:9000/,6Y169385,300M/300M,37天 05:08:30,115/05/17 18:59:01,SF_1,376
桂花鄉,425,桂花鄉,shinnan-007,RB5009UG+S+,HK70AP2979W,7.18.2,220.133.112.220,9000,http://220.133.112.220:9000/,6Y164667,500M/500M,37天 08:06:05,115/05/17 18:59:01,SF_1,425
億載金城,244,億載金城,shinnan-067,RB450Gx4,HCW08D3ASDS,6.49.19,220.134.144.165,9000,http://220.134.144.165:9000/,6Y095293,500M/500M,37天 08:21:45,115/05/17 18:59:01,SF_1,244
峰時代,88,峰時代,shinnan-261,RB450Gx4,HCW08A4Q80R,6.49.18,59.127.30.239,9000,http://59.127.30.239:9000/,6Y370883,500M/500M,37天 10:02:35,115/05/17 18:59:01,SF_1,88
春上春福,268,春上春福,shinnan-285,RB750Gr3,CC220E3275D1,6.49.19,59.127.30.242,9000,http://59.127.30.242:9000/,6Y431084,300M/300M,37天 22:56:13,115/05/17 18:59:01,SF_1,268
中華大道,219,中華大道,shinnan-184,RB450Gx4,E1D80FEFABAD,6.49.18,125.229.207.175,9000,http://125.229.207.175:9000/,6Y213792,500M/500M,40天 03:01:56,115/05/17 18:59:01,SF_1,219
新好國宅,174,新好國宅,shinnan-006,RB450Gx4,B8D00B227DCA,6.49.18,122.117.170.84,9000,http://122.117.170.84:9000/,6Y438926,500M/500M,40天 04:03:23,115/05/17 18:59:01,SF_1,174
翡麗,55,翡麗,shinnan-227,RB450Gx4,E1D80E154F7C,6.49.18,114.33.180.12,9000,http://114.33.180.12:9000/,6Y328720,300M/300M,40天 15:05:29,115/05/17 18:59:01,SF_1,55
EVO,18,EVO,shinnan-241,RB750Gr3,6F3807F64122,6.49.17,59.127.209.137,9000,http://59.127.209.137:9000/,6Y300495,300M/300M,43天 05:42:48,115/05/17 18:59:01,SF_1,18
小王子,89,小王子,shinnan-706,RB750Gr3,CC220E2DC47A,7.6,122.117.49.10,9000,http://122.117.49.10:9000/,72Y274756,300M/300M,43天 10:13:06,115/05/17 18:59:01,SF_1,89
太皇園,369,太皇園,shinnan-045,RB5009UG+S+,HG3096A6HN5,7.12.1,211.21.222.95,9000,http://211.21.222.95:9000/,,,43天 10:18:13,115/05/17 19:04:01,SF_1,369
捷運棧,282,捷運棧,shinnan-798,RB750Gr3,6F380896EC1C,6.49.13,122.117.49.52,9000,http://122.117.49.52:9000/,72Y611642,300M/300M,44天 08:49:42,115/05/17 19:04:01,SF_1,282
海科棧,40,海科棧,shinnan-784,RB750Gr3,D5030E058531,6.49.13,220.133.182.137,9000,http://220.133.182.137:9000/,72Y306507,300M/300M,44天 08:51:03,115/05/17 19:04:01,SF_1,40
永新社區,205,永新社區,shinnan-117,RB450Gx4,E1D80ECCF86B,6.48.7,59.127.246.90,9000,http://59.127.246.90:9000/,6598Y000202,100M/40M,45天 19:18:38,115/05/17 19:04:01,SF_1,205
興富發愛琴海,408,興富發愛琴海,shinnan-x49,RB450Gx4,HHK0A3M6MT6,6.49.13,122.117.180.136,9000,http://122.117.180.136:9000/,6Y490176,500M/500M,46天 08:30:15,115/05/17 19:04:01,SF_1,408
高統嶺,126,高統嶺,shinnan-155,RB750Gr3,D5030F912E72,6.49.13,59.127.30.228,9000,http://59.127.30.228:9000/,6Y108182,300M/300M,46天 21:38:12,115/05/17 19:04:01,SF_1,126
頂好家庭,57,頂好家庭,shinnan-258,RB750Gr3,C55D0B377B1A,6.49.13,114.35.230.141,9000,http://114.35.230.141:9000/,6Y400658,300M/300M,47天 00:21:55,115/05/17 19:04:01,SF_1,57
龍的天下,123,龍的天下,shinnan-109,RB4011iGS+,B8F40A055208,7.18.2,211.72.19.252,9000,http://211.72.19.252:9000/,,,47天 06:39:22,115/05/17 19:04:01,SF_1,123
寓見海,161,寓見海,shinnan-214,RB450Gx4,E1D80DBB746B,6.49.19,220.134.144.200,9000,http://220.134.144.200:9000/,6Y381626,500M/500M,48天 03:44:28,115/05/17 19:04:01,SF_1,161
成大林森,206,成大林森,shinnan-257,RB450Gx4,HD5085P7PYD,6.49.19,125.229.141.100,9000,http://125.229.141.100:9000/,6Y396627,500M/500M,48天 03:57:09,115/05/17 19:04:01,SF_1,206
比佛利,190,比佛利,shinnan-077,RB450Gx4,A518091338EB,6.49.18,114.35.141.135,9000,http://114.35.141.135:9000/,6Y234605,500M/500M,48天 04:11:27,115/05/17 19:04:01,SF_1,190
和築,213,和築,shinnan-233,RB750Gr3,6F38073A3B44,6.49.18,125.229.207.118,9000,http://125.229.207.118:9000/,6Y358292,300M/300M,48天 04:51:04,115/05/17 19:04:01,SF_1,213
鑫左岸,424,鑫左岸,shinnan-301,RB750Gr3,CC220E8391EF,6.49.13,122.117.180.155,9000,http://122.117.180.155:9000/,6Y498993,500M/500M,50天 09:53:29,115/05/17 19:04:01,SF_1,424
北安公園,347,北安公園,shinnan-334,RB450Gx4,HFA09AK02CA,6.49.13,220.135.189.56,9000,http://220.135.189.56:9000/,6Y464371,500M/500M,51天 03:25:21,115/05/17 19:04:01,SF_1,347
林森166,48,林森166,shinnan-605,RB750Gr3,CC220F7C1D10,6.49.13,122.117.133.121,9000,http://122.117.133.121:9000/,72Y276316,300M/300M,51天 10:24:39,115/05/17 19:04:01,SF_1,48
